load_id,predicted_rate
TE-000001,849.4396592617035
TE-000002,5118.062203645706
TE-000003,5265.0403588771815
TE-000004,4047.5912524223327
TE-000005,1818.3189834594725
TE-000006,4345.448191523552
TE-000007,5349.54858982563
TE-000008,2787.483410716057
TE-000009,1053.400507068634
TE-000010,1117.2575462341308
TE-000011,6039.76100730896
TE-000012,2074.21651058197
TE-000013,939.9652924776077
TE-000014,1293.6603554487228
TE-000015,638.330397605896
TE-000016,1512.8075105667115
TE-000017,1872.617266368866
TE-000018,2601.7436634063724
TE-000019,955.3083944320679
TE-000020,1363.161596775055
TE-000021,5013.673214221001
TE-000022,1412.3649042606353
TE-000023,4136.924333333969
TE-000024,3167.8915645718575
TE-000025,1036.9264612197876
TE-000026,2041.442992734909
TE-000027,773.8145777702332
TE-000028,1167.9727506637573
TE-000029,1505.587063217163
TE-000030,5070.3137174248695
TE-000031,4472.383511662483
TE-000032,1548.3328692913055
TE-000033,656.9524936676025
TE-000034,613.2079345464706
TE-000035,2319.7713153600694
TE-000036,1936.343214440346
TE-000037,1561.654042339325
TE-000038,3615.5730815529823
TE-000039,2221.707481646538
TE-000040,4050.1543192982676
TE-000041,1226.0745497465132
TE-000042,3640.465961170197
TE-000043,929.1311080932617
TE-000044,1606.5254545211792
TE-000045,1471.1143551826476
TE-000046,2222.6048644781113
TE-000047,1765.3768140792847
TE-000048,466.5041048049927
TE-000049,3353.729794406891
TE-000050,5003.635072898865
TE-000051,1158.9212005615234
TE-000052,2928.071112012863
TE-000053,3788.073091125488
TE-000054,2495.8187171936033
TE-000055,740.6256921291351
TE-000056,1901.4055480241775
TE-000057,1186.375168824196
TE-000058,5611.882269322872
TE-000059,1808.1053771257402
TE-000060,2491.198949623108
TE-000061,1647.3363952636719
TE-000062,1580.6955497503282
TE-000063,858.1338214874268
TE-000064,1545.8310037851334
TE-000065,2459.5569864630697
TE-000066,1898.5624918460846
TE-000067,2467.3457427978515
TE-000068,2699.6326107501986
TE-000069,2410.5110998153687
TE-000070,2867.974866378307
TE-000071,2729.5986267089847
TE-000072,4897.909207344055
TE-000073,1209.9053611278534
TE-000074,2082.5900659561157
TE-000075,3152.698289871216
TE-000076,3581.4021122455597
TE-000077,2247.041038429737
TE-000078,2056.887187576294
TE-000079,2176.702100920677
TE-000080,2569.0874285697937
TE-000081,2402.318949556351
TE-000082,3430.261853885651
TE-000083,3159.317155587673
TE-000084,3924.922543001175
TE-000085,1055.4603159427643
TE-000086,3858.117664432526
TE-000087,4475.202007293701
TE-000088,2456.566176080704
TE-000089,3945.1316325545313
TE-000090,971.1025674581527
TE-000091,1286.863426423073
TE-000092,3501.4109600782394
TE-000093,1654.1760275363922
TE-000094,1922.2301711559296
TE-000095,3942.5445060253146
TE-000096,1441.3921772003173
TE-000097,2306.6653550863266
TE-000098,3771.688278865814
TE-000099,2138.305250644684
TE-000100,4265.1755537986755
TE-000101,821.5860620737076
TE-000102,180.10859489440918
TE-000103,1342.9704239606858
TE-000104,3573.8747539520264
TE-000105,821.3426704883576
TE-000106,967.5085351467133
TE-000107,3805.8876152515413
TE-000108,2223.96987991333
TE-000109,2338.065577983856
TE-000110,2235.2529082775113
TE-000111,1220.5506740570067
TE-000112,1656.9257790327074
TE-000113,2950.870141649246
TE-000114,2316.1959149599074
TE-000115,1451.0839974880219
TE-000116,3057.188328337669
TE-000117,928.8588127613067
TE-000118,2424.3078178167343
TE-000119,1924.9636613845826
TE-000120,1082.3731362819672
TE-000121,1424.33748793602
TE-000122,4043.502588391304
TE-000123,1526.4720088005065
TE-000124,1541.9983070373535
TE-000125,1189.891193151474
TE-000126,2445.702280950546
TE-000127,900.4133085250854
TE-000128,1367.0624954223633
TE-000129,5142.595360636711
TE-000130,5752.932017540931
TE-000131,1169.425502371788
TE-000132,2892.093148398399
TE-000133,970.4843589305879
TE-000134,5723.681460857391
TE-000135,343.31592774391174
TE-000136,1364.376947593689
TE-000137,4411.432817935944
TE-000138,1721.424839258194
TE-000139,3950.6006732702253
TE-000140,1309.8599771261215
TE-000141,3328.9148624897
TE-000142,2096.341592645645
TE-000143,3364.167712211609
TE-000144,5185.72739880085
TE-000145,2353.2629082679746
TE-000146,1952.6401376724243
TE-000147,2199.43862528801
TE-000148,1764.5841084241868
TE-000149,1434.9227035045624
TE-000150,3316.2295263528827
TE-000151,2048.5836585760117
TE-000152,5243.560082244872
TE-000153,3100.6891483068466
TE-000154,5402.947079205514
TE-000155,2192.21433788538
TE-000156,2802.959510922432
TE-000157,717.5471804380418
TE-000158,974.0017776489258
TE-000159,2780.2964600086216
TE-000160,1523.1192932367323
TE-000161,2002.2551596641542
TE-000162,1373.0111467361448
TE-000163,3112.0645431876183
TE-000164,1396.8889291763305
TE-000165,4073.5131589889525
TE-000166,2055.384044766426
TE-000167,3283.8642051696775
TE-000168,1738.6291933059692
TE-000169,2088.33100066185
TE-000170,1072.8049239635468
TE-000171,437.37986774444585
TE-000172,3386.585806584358
TE-000173,2378.042399954796
TE-000174,1632.712017941475
TE-000175,1229.9757616996765
TE-000176,375.4197161674499
TE-000177,2585.3842059373856
TE-000178,1896.3651123046875
TE-000179,1112.1589059829712
TE-000180,994.3648788452148
TE-000181,2071.7044229507446
TE-000182,4362.408864426612
TE-000183,1828.4007139205933
TE-000184,650.7255060911178
TE-000185,3429.3050603866577
TE-000186,516.2331089258194
TE-000187,2516.153489589691
TE-000188,340.6579896211624
TE-000189,2428.487242460251
TE-000190,1325.0574725627898
TE-000191,1726.6043600559235
TE-000192,2049.825690078735
TE-000193,1672.3393196582795
TE-000194,1496.0740671157837
TE-000195,3583.293671607971
TE-000196,2300.815617084503
TE-000197,760.05190782547
TE-000198,1607.7438234329225
TE-000199,1412.0871469974516
TE-000200,556.7249031066895
TE-000201,3175.9573162078855
TE-000202,1729.12917137146
TE-000203,1573.806901168823
TE-000204,3183.4442106842994
TE-000205,4859.96951136589
TE-000206,1042.405056810379
TE-000207,1246.2104807853698
TE-000208,4677.641379833221
TE-000209,1834.818184375763
TE-000210,1306.0710418224335
TE-000211,1852.5271971464156
TE-000212,1277.3837702035905
TE-000213,1976.2540397644043
TE-000214,2286.0918270349503
TE-000215,688.9680082321166
TE-000216,3150.516368675232
TE-000217,830.5303047180176
TE-000218,4009.512878704071
TE-000219,5020.792889916897
TE-000220,1218.7806463241577
TE-000221,1271.490566444397
TE-000222,3330.8842420339583
TE-000223,1165.2656672000885
TE-000224,2055.922088623047
TE-000225,3522.731831431389
TE-000226,907.3404184579849
TE-000227,1208.797286748886
TE-000228,1492.797054719925
TE-000229,2638.5386198043825
TE-000230,1488.9859555721284
TE-000231,2839.6702888011932
TE-000232,3195.7953535199163
TE-000233,622.8522793292999
TE-000234,1733.2663192749023
TE-000235,1028.69816865921
TE-000236,1034.670690536499
TE-000237,1868.050746881962
TE-000238,2520.549109983444
TE-000239,298.2136932849884
TE-000240,1099.2024946212769
TE-000241,1305.7463199853896
TE-000242,3172.405233478546
TE-000243,2862.484559082985
TE-000244,3518.8699455976484
TE-000245,1718.9291584014893
TE-000246,1543.6546893119812
TE-000247,3714.0724868774414
TE-000248,2796.652696609497
TE-000249,2106.9621705055238
TE-000250,2928.900202035904
TE-000251,2358.608704471588
TE-000252,1727.0590700626374
TE-000253,1543.0037169456482
TE-000254,3414.2944233894345
TE-000255,2336.704757785797
TE-000256,391.3740408658981
TE-000257,3863.288875579834
TE-000258,1971.172343492508
TE-000259,1683.537010383606
TE-000260,3619.327019679546
TE-000261,1234.313382577896
TE-000262,3425.4395735263824
TE-000263,1362.0003310203554
TE-000264,1736.6921532154083
TE-000265,1968.709340929985
TE-000266,1969.0564585089683
TE-000267,1393.3916672229766
TE-000268,4122.119471025467
TE-000269,2038.9461308956145
TE-000270,1105.932543039322
TE-000271,2885.1558438539505
TE-000272,3637.810226917267
TE-000273,1293.5501402139662
TE-000274,2736.4104244232176
TE-000275,1919.906818342209
TE-000276,4440.85221464634
TE-000277,2995.208860874176
TE-000278,1834.2504258871077
TE-000279,1886.675089287758
TE-000280,4025.1460947990417
TE-000281,3299.925236964226
TE-000282,937.4609916687011
TE-000283,1164.7962601900101
TE-000284,1774.584921813011
